Date,Symbol,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
7/29/2022,MIDCPNIFTY,8/2/2022,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/1/2022,NIFTY,8/4/2022,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/1/2022,BANKNIFTY,8/4/2022,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/1/2022,FINNIFTY,8/2/2022,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/1/2022,MIDCPNIFTY,8/2/2022,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/2/2022,NIFTY,8/4/2022,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/2/2022,BANKNIFTY,8/4/2022,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/2/2022,FINNIFTY,8/2/2022,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/2/2022,MIDCPNIFTY,8/2/2022,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/3/2022,NIFTY,8/4/2022,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/3/2022,BANKNIFTY,8/4/2022,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/3/2022,FINNIFTY,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/3/2022,MIDCPNIFTY,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/4/2022,NIFTY,8/4/2022,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/4/2022,BANKNIFTY,8/4/2022,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/4/2022,FINNIFTY,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/4/2022,MIDCPNIFTY,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/5/2022,NIFTY,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/5/2022,BANKNIFTY,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/5/2022,FINNIFTY,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/5/2022,MIDCPNIFTY,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/8/2022,NIFTY,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/8/2022,BANKNIFTY,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/8/2022,FINNIFTY,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/8/2022,MIDCPNIFTY,8/8/2022,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/10/2022,NIFTY,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/10/2022,BANKNIFTY,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/10/2022,FINNIFTY,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/10/2022,MIDCPNIFTY,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/11/2022,NIFTY,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/11/2022,BANKNIFTY,8/11/2022,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/11/2022,FINNIFTY,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/11/2022,MIDCPNIFTY,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/12/2022,NIFTY,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/12/2022,BANKNIFTY,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/12/2022,FINNIFTY,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/12/2022,MIDCPNIFTY,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/16/2022,NIFTY,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/16/2022,BANKNIFTY,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/16/2022,FINNIFTY,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/16/2022,MIDCPNIFTY,8/16/2022,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/17/2022,NIFTY,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/17/2022,BANKNIFTY,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/17/2022,FINNIFTY,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/17/2022,MIDCPNIFTY,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/18/2022,NIFTY,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/18/2022,BANKNIFTY,8/18/2022,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/18/2022,FINNIFTY,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/18/2022,MIDCPNIFTY,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/19/2022,NIFTY,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/19/2022,BANKNIFTY,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/19/2022,FINNIFTY,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/19/2022,MIDCPNIFTY,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/22/2022,NIFTY,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/22/2022,BANKNIFTY,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/22/2022,FINNIFTY,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/22/2022,MIDCPNIFTY,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/23/2022,NIFTY,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/23/2022,BANKNIFTY,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/23/2022,FINNIFTY,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/23/2022,MIDCPNIFTY,8/23/2022,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/24/2022,NIFTY,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/24/2022,BANKNIFTY,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/24/2022,FINNIFTY,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/24/2022,MIDCPNIFTY,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/25/2022,NIFTY,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/25/2022,BANKNIFTY,8/25/2022,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/25/2022,FINNIFTY,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/25/2022,MIDCPNIFTY,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/26/2022,NIFTY,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/26/2022,BANKNIFTY,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/26/2022,FINNIFTY,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/26/2022,MIDCPNIFTY,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/29/2022,NIFTY,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/29/2022,BANKNIFTY,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/29/2022,FINNIFTY,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/29/2022,MIDCPNIFTY,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/30/2022,NIFTY,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
8/30/2022,BANKNIFTY,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/30/2022,FINNIFTY,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8/30/2022,MIDCPNIFTY,8/30/2022,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/1/2022,NIFTY,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/1/2022,BANKNIFTY,9/1/2022,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/1/2022,FINNIFTY,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/1/2022,MIDCPNIFTY,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/2/2022,NIFTY,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/2/2022,BANKNIFTY,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/2/2022,FINNIFTY,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/2/2022,MIDCPNIFTY,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/5/2022,NIFTY,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/5/2022,BANKNIFTY,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/5/2022,FINNIFTY,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/5/2022,MIDCPNIFTY,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/6/2022,NIFTY,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/6/2022,BANKNIFTY,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/6/2022,FINNIFTY,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/6/2022,MIDCPNIFTY,9/6/2022,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/7/2022,NIFTY,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/7/2022,BANKNIFTY,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/7/2022,FINNIFTY,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/7/2022,MIDCPNIFTY,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/8/2022,NIFTY,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/8/2022,BANKNIFTY,9/8/2022,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/8/2022,FINNIFTY,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/8/2022,MIDCPNIFTY,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/9/2022,NIFTY,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
