SYMBOL,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,TIMESTAMP,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
MIDCPNIFTY,75,,,,,,,,,5/3/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/3/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,,5/4/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,5/4/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/4/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/4/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/5/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,5/5/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/5/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/5/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/8/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,5/8/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/8/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/8/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,,5/9/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,5/9/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/9/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/9/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,,5/10/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,5/10/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/10/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/10/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/11/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,5/11/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/11/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/11/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/12/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,5/12/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/12/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/12/2023,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/15/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,5/15/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/15/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/15/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/16/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,5/16/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/16/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/16/2023,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/17/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,5/17/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/17/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/17/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/18/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,5/18/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/18/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/18/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/19/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,5/19/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/19/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/19/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/22/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,5/22/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/22/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/22/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,25,5/23/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,5/23/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/23/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/23/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,,5/24/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,5/24/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/24/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/24/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,15,25,,5/25/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,5/25/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/25/2023,50,50,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,,5/26/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,5/26/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/26/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/26/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,5/29/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,5/29/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/29/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/29/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,,5/30/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,5/30/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/30/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/30/2023,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,,5/31/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,5/31/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/31/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/31/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,,6/1/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,6/1/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/1/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/1/2023,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/2/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,6/2/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/2/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/2/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,,6/5/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,6/5/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/5/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/5/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/6/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,6/6/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/6/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/6/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/7/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,6/7/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,6/7/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/7/2023,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/8/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,6/8/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/8/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/8/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/9/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,6/9/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/9/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/9/2023,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/12/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,6/12/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/12/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/12/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/13/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,6/13/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/13/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/13/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/14/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,6/14/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,6/14/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/14/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/15/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,6/15/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/15/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/15/2023,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/16/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,6/16/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/16/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/16/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/19/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,6/19/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,6/19/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/19/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/20/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,6/20/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/20/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/20/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/21/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,6/21/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,6/21/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/21/2023,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,15,15,25,25,6/22/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,6/22/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/22/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/22/2023,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,15,15,15,25,,6/23/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,6/23/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,6/23/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/23/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,15,15,15,25,25,6/26/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,6/26/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/26/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/26/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,15,15,15,25,25,6/27/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,6/27/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,6/27/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/27/2023,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,15,15,15,25,25,6/28/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,6/28/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/28/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/28/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,15,15,15,15,15,,6/30/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,6/30/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,6/30/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,6/30/2023,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,15,15,15,15,15,,7/3/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,7/3/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,7/3/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/3/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,15,15,15,15,15,,7/4/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,7/4/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,7/4/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/4/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,15,15,15,15,15,,7/5/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,7/5/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,7/5/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/5/2023,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,15,15,15,15,15,,7/6/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,7/6/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,7/6/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/6/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,15,15,15,15,15,15,,7/7/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,7/7/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,7/7/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/7/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,15,15,15,15,15,15,,7/10/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,7/10/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,7/10/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/10/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,15,15,15,15,15,15,,7/11/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,7/11/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,7/11/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/11/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,15,15,15,15,15,15,,7/12/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,7/12/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,7/12/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/12/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,15,15,15,15,15,15,,7/13/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,7/13/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,7/13/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/13/2023,50,50,50,,,,,,,,,
BANKNIFTY,25,15,15,15,15,15,15,15,,7/14/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,7/14/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,7/14/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/14/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,15,15,15,15,15,15,15,,7/17/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,7/17/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,7/17/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/17/2023,50,50,50,50,,,,,,,,
BANKNIFTY,25,15,15,15,15,15,15,15,,7/18/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,7/18/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,7/18/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/18/2023,50,50,50,,,,,,,,,
BANKNIFTY,25,15,15,15,15,15,15,15,15,7/19/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,7/19/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,7/19/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/19/2023,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,15,15,15,15,15,15,15,,7/20/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,7/20/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,7/20/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/20/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,7/21/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,7/21/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,7/21/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/21/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,7/24/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,7/24/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,7/24/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/24/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,7/25/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,7/25/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,7/25/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/25/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,7/26/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,7/26/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,7/26/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/26/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,7/27/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,7/27/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,7/27/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/27/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,7/28/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,7/28/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,7/28/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/28/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,7/31/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,7/31/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,7/31/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/31/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/1/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,8/1/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,8/1/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/1/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/2/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,8/2/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,8/2/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/2/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/3/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,8/3/2023,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,8/3/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/3/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/4/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,8/4/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,8/4/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/4/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/7/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,8/7/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,8/7/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/7/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/8/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,8/8/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,8/8/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/8/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/9/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,8/9/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/9/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/9/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/10/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,8/10/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/10/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/10/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/11/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,8/11/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/11/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/11/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,8/14/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,8/14/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/14/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/14/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/16/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,8/16/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,8/16/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/16/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,8/17/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,8/17/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/17/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/17/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,8/18/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,8/18/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/18/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/18/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/21/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,8/21/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/21/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/21/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,8/22/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,8/22/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/22/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/22/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/23/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,8/23/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,8/23/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/23/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/24/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,8/24/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/24/2023,,,,,,,,,,,,
